nivel,ventas
3,154
3,88
3,308
3,286
3,154
3,154
3,176
3,550
3,396
3,616
3,462
3,154
3,132
3,506
3,418
3,968
3,858
3,1034
3,110
3,132
3,440
3,462
3,726
3,814
3,990
1,110
1,132
1,198
1,154
1,330
1,88
1,220
1,198
1,198
1,264
1,220
1,132
1,220
1,286
1,264
1,506
1,880
3,1649
3,1957
1,88
1,66
1,110
1,154
2,1056
2,1078
2,1078
1,0
1,704
1,1034
1,1210
1,396
1,616
1,726
1,286
1,0
1,352
1,352
1,814
1,1056
1,66
1,374
1,638
1,792
1,946
1,440
1,66
1,506
1,792
1,1012
1,0
3,484
3,924
3,462
3,594
3,2023
2,792
2,726
2,792
2,858
2,814
2,726
2,264
2,484
2,946
2,1253
2,638
1,484
1,506
1,792
1,484
1,858
3,330
3,440
3,330
3,528
1,1232
1,1210
3,2045
1,44
1,66
1,198
1,176
1,308
1,352
2,418
2,638
2,1078
2,528
2,704
2,814
2,1341
2,154
2,264
2,242
2,396
2,308
2,198
2,286
2,352
1,44
1,66
1,132
1,132
1,176
1,176
2,418
2,550
2,462
2,748
2,660
2,704
2,264
2,264
2,550
2,550
2,858
1,66
1,88
1,132
1,308
1,242
1,22
1,88
1,44
1,176
1,264
1,462
1,242
1,286
1,198
1,242
1,924
1,1210
1,352
1,220
1,242
1,242
1,924
1,1429
1,286
1,242
1,198
1,660
1,1012
1,352
1,110
1,550
1,110
1,330
1,638
1,660
1,154
1,374
1,594
1,594
1,946
1,946
1,792
1,726
1,1407
1,1473
1,1385
1,440
1,418
1,836
1,880
1,858
1,308
1,264
1,418
1,572
1,594
2,352
2,462
2,550
2,616
2,616
2,132
2,88
2,286
2,352
2,660
2,638
2,44
2,44
2,88
2,88
2,110
2,264
2,418
2,638
2,792
2,968
2,44
2,44
2,44
2,66
2,88
2,44
2,44
2,44
2,88
2,66
2,66
2,44
2,44
2,44
2,88
2,66
2,110
2,110
2,132
2,396
2,374
2,594
2,660
2,44
2,44
2,44
2,88
2,88
2,44
2,44
2,264
2,506
2,704
2,748
2,220
2,396
2,528
2,968
2,1232
2,308
2,286
2,396
2,528
2,792
2,264
2,594
2,968
2,1078
2,1495
2,418
2,748
2,1078
2,418
2,440
2,440
2,946
2,1429
2,308
2,484
2,484
2,506
2,484
2,418
2,396
2,814
2,1056
2,1715
2,616
2,902
2,880
1,176
1,286
1,594
1,638
3,440
3,572
3,902
3,1232
3,1319
3,1605
1,22
1,110
1,66
1,220
1,308
2,242
2,374
2,506
2,506
2,198
1,264
1,374
1,770
1,814
3,110
3,132
3,374
3,352
3,506
3,132
3,132
3,374
3,374
3,418
3,132
3,242
3,330
3,418
3,528
3,88
3,88
3,220
3,242
3,330
3,308
3,704
3,1078
3,1451
3,1693
3,88
3,506
3,330
3,418
3,858
3,220
3,638
3,836
3,1122
3,1319
3,88
3,264
3,242
3,308
3,66
3,88
3,198
3,286
3,374
3,88
3,88
3,264
3,330
3,264
3,462
3,462
3,1781
3,1319
3,1012
3,462
3,1803
3,418
3,924
3,1210
1,0
1,132
1,132
1,176
1,264
1,88
1,308
2,198
2,484
2,506
2,616
2,176
1,132
1,198
1,308
1,198
1,242
1,132
1,242
1,352
1,660
1,748
1,924
3,484
3,330
3,1034
3,1451
2,242
2,1210
2,1495
2,1034
2,198
2,1034
2,1253
2,1539
3,1034
1,726
1,748
1,770
1,726
1,770
1,616
1,110
1,66
1,154
1,154
1,264
1,88
1,88
1,176
1,308
1,264
1,550
1,572
1,528
1,550
1,528
1,550
1,528
1,440
1,506
1,484
1,506
1,198
1,176
1,572
1,1144
1,1297
1,1627
1,176
1,528
1,352
3,22
3,66
3,132
3,154
3,110
1,0
1,132
1,88
1,330
1,264
1,286
1,440
1,858
1,1253
1,176
1,66
1,308
1,286
1,44
1,88
1,110
1,132
1,154
2,374
2,440
2,594
2,572
2,638
1,66
1,220
1,308
1,330
1,88
1,220
1,242
1,308
1,132
1,286
1,154
1,286
1,374
1,462
1,792
1,880
1,836
1,66
1,132
1,264
1,220
1,396
1,132
1,154
1,242
1,132
2,198
2,198
2,506
2,330
2,638
2,792
1,550
1,836
2,638
2,572
2,814
1,0
1,132
1,242
1,418
1,704
1,616
3,22
3,154
3,88
3,132
3,88
2,44
2,44
2,132
2,154
2,220
2,220
2,44
2,44
2,132
2,176
2,242
2,220
2,484
2,440
2,902
2,352
2,352
2,748
2,66
2,44
2,110
2,220
2,198
2,242
3,880
3,2001
3,1979
3,1561
3,1232
3,1561
3,1495
2,88
2,110
2,198
2,220
2,352
2,308
2,330
2,572
2,594
1,0
1,88
1,88
1,176
1,132
1,220
1,330
1,308
3,1539
3,1275
3,66
3,264
3,0
3,66
3,44
3,110
3,176
3,242
3,0
3,132
3,88
3,44
3,22
3,176
3,44
3,198
3,440
3,88
3,22
3,176
3,66
3,66
3,220
3,154
3,418
1,0
1,638
1,660
1,638
1,66
1,66
1,154
1,242
1,264
3,418
3,858
3,1297
2,66
2,44
2,176
2,154
2,132
2,220
2,44
2,220
2,66
2,154
2,176
2,220
2,44
2,176
2,66
2,154
2,220
2,198
2,22
2,66
2,88
2,88
2,132
2,220
1,0
1,154
1,176
1,154
1,154
2,396
2,418
2,198
2,154
2,550
2,1078
2,1188
2,1210
2,286
2,242
2,330
2,572
2,528
2,990
2,1056
2,836
1,264
1,308
1,286
2,154
2,330
2,396
2,132
2,132
2,176
2,44
2,88
2,154
2,132
2,242
1,440
1,308
1,484
2,1913
2,2023
2,1605
2,1671
2,1935
2,44
2,88
2,308
2,176
2,220
3,198
3,242
3,726
3,770
3,770
3,924
1,198
1,418
1,396
1,418
1,176
1,418
1,418
1,440
1,154
1,330
1,330
1,264
3,308
3,484
3,880
3,1122
3,902
3,528
3,374
3,572
3,286
3,1363
3,550
3,418
3,990
3,924
3,1034
1,110
1,132
1,286
1,396
1,220
2,220
2,440
2,154
1,88
1,88
1,264
1,264
1,308
1,88
1,88
1,220
1,264
1,308
1,88
1,88
1,264
1,264
1,352
1,88
1,44
1,220
1,264
1,308
1,88
1,264
1,330
1,440
1,528
1,1539
1,1451
1,1913
3,154
3,242
3,198
3,176
3,484
3,154
3,242
3,308
3,308
3,418
1,154
1,176
1,66
1,264
1,374
1,66
1,374
1,440
1,440
1,550
1,88
1,418
1,286
1,462
1,682
1,44
1,88
1,154
1,0
1,88
2,44
2,88
2,110
2,88
2,110
2,198
2,198
2,176
2,242
2,88
2,132
2,198
2,286
2,220
2,22
2,22
2,110
2,66
2,220
2,154
2,242
3,88
3,44
3,0
3,44
3,0
2,88
2,374
2,484
2,308
2,154
2,0
2,0
2,0
2,44
2,286
2,638
2,814
2,748
2,660
2,418
2,792
2,1122
2,1605
2,2023
2,0
2,308
2,1078
2,1517
2,1935
2,748
1,308
1,264
1,286
1,572
1,572
1,968
2,0
2,242
2,264
2,528
2,440
2,352
2,594
2,506
2,770
2,792
2,462
2,572
2,440
2,484
2,550
2,484
2,594
2,308
2,418
2,572
1,22
1,22
1,0
1,0
1,0
1,132
1,44
1,0
1,0
1,22
1,220
1,264
1,0
1,176
1,0
1,198
1,286
1,462
1,704
1,946
3,1429
1,66
1,88
1,176
1,198
1,220
1,286
2,44
2,198
2,396
2,506
2,638
2,220
2,440
2,484
2,440
2,484
1,0
1,242
1,220
1,66
1,132
1,66
1,220
3,110
3,242
3,330
1,88
1,110
1,220
1,176
1,88
1,242
1,242
1,528
1,682
1,88
1,198
1,396
1,528
1,506
1,44
1,176
1,198
1,198
1,198
1,594
1,1517
1,1517
1,44
1,88
1,154
1,308
1,220
1,330
1,396
1,44
1,132
1,110
1,264
1,154
1,330
1,352
1,44
1,88
1,154
1,220
1,286
1,352
1,374
1,44
1,176
1,110
1,198
1,286
1,330
1,374
2,44
2,220
2,286
2,550
2,550
2,66
2,242
2,352
2,506
2,616
2,66
2,220
2,308
2,484
2,550
3,220
3,132
3,286
3,352
3,220
2,44
2,88
2,88
2,154
2,198
2,198
2,0
2,44
2,44
2,66
2,154
2,132
2,176
2,44
2,154
2,198
2,352
2,374
2,506
2,440
2,66
2,198
2,352
2,484
2,682
2,792
2,858
2,88
2,220
2,396
2,440
2,682
2,814
2,792
1,22
1,132
1,176
1,110
1,154
1,220
1,2573
2,154
2,330
2,330
2,308
1,286
1,594
1,902
1,22
1,198
1,198
1,198
1,220
2,0
2,44
2,88
2,154
2,132
2,286
2,44
2,44
2,88
2,132
2,198
2,220
1,374
1,814
1,1319
1,374
1,748
1,1166
1,198
1,44
1,308
1,176
1,220
1,22
1,242
1,352
1,264
1,242
1,330
1,374
1,154
1,396
1,418
1,220
1,374
1,330
1,352
1,660
1,286
1,396
1,110
1,176
1,110
1,264
1,198
2,264
2,286
2,264
2,528
2,462
1,110
1,88
1,154
1,198
1,198
3,572
3,550
3,660
3,572
2,440
2,484
2,440
2,572
2,132
2,44
2,264
2,154
2,330
2,396
2,44
2,154
2,264
2,374
2,374
2,44
2,44
2,154
2,198
2,286
2,308
1,308
1,594
1,902
1,198
1,374
1,572
1,1056
1,1297
3,1759
3,1891
2,154
2,88
2,264
2,330
2,550
1,440
1,858
1,1188
2,88
2,198
2,22
2,0
2,22
2,198
2,242
2,308
2,154
3,198
3,242
3,220
3,242
3,286
2,0
2,132
2,154
2,132
2,286
2,308
1,66
1,220
1,132
1,198
1,220
2,198
2,418
2,396
2,220
2,352
2,396
2,88
2,132
2,264
2,308
2,374
2,0
2,22
2,66
2,66
2,154
2,110
2,176
2,44
2,44
2,132
2,110
2,176
2,176
2,242
2,176
2,66
2,198
2,330
2,396
2,110
2,198
2,308
2,418
2,110
2,198
2,220
2,220
2,374
2,462
2,440
2,946
2,1144
3,242
3,330
3,440
3,506
2,440
2,572
1,264
1,374
1,396
1,484
1,506
2,154
2,176
2,572
2,726
2,528
2,242
2,220
2,660
2,704
2,968
2,858
3,110
3,88
3,176
3,44
3,44
2,66
2,88
2,110
2,220
2,242
1,44
1,88
1,286
1,396
1,352
1,22
1,132
1,396
1,264
1,352
2,286
2,572
2,902
1,110
1,176
1,352
3,1319
3,1319
3,1385
3,66
3,154
3,66
3,198
3,154
3,220
3,132
3,1671
3,1803
3,1737
3,1869
3,374
3,484
3,792
3,946
3,968
3,352
3,154
3,550
3,990
3,748
3,352
3,396
3,792
3,836
3,660
3,506
3,946
3,1451
1,484
1,704
1,506
1,440
1,396
1,682
1,418
1,462
1,638
2,1517
2,1649
2,1781
2,902
1,66
1,66
1,132
1,176
1,132
3,1759
3,3167
3,858
1,352
1,374
1,572
1,1078
1,1122
1,374
1,374
1,770
1,1144
1,1122
1,29710
1,44114
1,27709
2,418
2,418
2,418
2,176
2,330
2,484
3,3519
3,3519
1,572
1,616
1,1122
1,1232
3,0
3,572
3,352
1,88
1,88
1,132
1,66
1,110
1,176
2,176
2,220
2,198
2,198
2,462
2,110
2,176
2,220
2,0
2,66
2,22
2,44
2,110
2,66
2,44
1,418
1,550
1,484
1,220
1,264
1,374
3,220
3,506
3,110
3,242
2,66
2,110
2,66
2,0
2,198
2,110
2,22
2,132
2,22
2,132
2,462
2,550
2,154
2,66
2,176
1,1275
1,1275
1,1253
1,1210
1,1605
1,1627
1,22
1,88
1,66
2,264
2,220
2,506
2,528
1,198
1,418
1,594
2,66
2,88
2,132
2,176
2,220
2,220
2,110
2,88
2,88
2,44
2,154
2,66
2,66
2,88
2,110
2,242
2,66
2,88
2,264
2,286
1,1319
1,1847
1,616
1,286
1,506
1,638
2,44
2,66
2,66
2,88
2,154
2,242
2,220
2,44
2,66
2,154
2,132
2,264
2,220
3,110
3,88
3,88
3,176
3,220
3,308
1,220
1,2001
1,2859
1,4992
1,4750
2,132
2,352
2,880
2,1056
2,1341
2,0
2,264
2,264
2,66
2,44
2,198
2,418
2,88
2,110
2,66
2,242
2,352
3,1078
2,88
2,110
2,286
2,484
2,418
1,22
1,44
1,66
1,66
1,110
1,110
1,176
1,308
1,308
3,440
3,0
2,110
2,88
2,110
2,132
2,176
2,176
2,88
2,110
2,88
2,198
2,220
2,220
1,308
1,550
1,836
1,22
1,88
1,198
1,176
1,220
3,330
2,198
2,418
2,660
2,418
2,198
2,440
2,616
2,792
2,88
2,110
2,154
2,242
2,264
2,308
1,748
1,748
1,726
1,0
1,528
1,968
1,990
1,1319
1,154
2,44
2,0
2,220
2,154
2,22
2,110
2,22
2,572
2,418
2,242
2,0
2,132
2,132
2,198
2,66
2,132
2,286
2,682
2,946
2,242
2,264
2,616
2,880
2,924
2,308
2,594
2,924
2,880
2,66
2,88
2,154
2,132
2,66
2,88
2,352
2,220
2,220
1,220
1,616
1,880
1,1078
1,242
2,88
2,88
2,154
2,220
2,176
1,22
1,22
1,66
1,66
2,176
2,220
2,352
2,154
2,176
2,154
2,264
2,264
2,132
2,198
2,176
2,176
2,242
2,264
2,132
2,110
2,176
2,198
2,88
2,132
2,88
2,88
2,220
2,198
2,66
2,110
2,220
2,198
2,88
2,198
2,220
2,110
1,440
1,440
1,880
1,1012
1,1012
2,440
2,286
2,506
2,462
2,484
2,198
2,286
2,242
2,176
2,462
2,418
2,330
2,242
2,418
2,66
2,88
2,176
2,66
2,110
1,132
1,660
1,638
1,638
1,1078
1,1100
1,946
1,1122
1,1188
1,1232
1,198
1,264
1,440
1,440
1,66
1,88
1,154
1,220
1,242
1,352
1,396
1,308
1,286
3,0
3,44
3,44
3,88
3,44
3,44
3,88
3,154
1,66
1,110
1,220
1,198
1,308
2,0
2,44
2,22
2,110
2,132
2,132
1,660
1,726
1,682
1,946
1,88
1,110
1,66
3,506
3,550
3,704
3,1012
3,1319
3,418
3,374
3,418
3,418
3,330
3,176
3,352
3,176
3,176
3,220
3,220
1,264
1,462
1,682
2,1034
2,1166
1,198
1,374
1,572
2,374
2,396
2,396
2,352
2,792
2,1144
1,330
1,330
1,286
1,154
1,396
1,946
1,704
1,1232
1,44
1,44
1,154
1,198
1,198
1,176
1,330
1,792
1,990
3,220
3,396
3,462
2,792
2,946
2,770
2,44
2,88
2,176
2,286
2,858
2,792
2,748
3,176
3,264
3,550
3,572
3,0
3,198
3,550
3,638
3,198
3,308
3,572
3,550
2,132
2,264
2,440
3,660
2,330
2,352
2,726
2,924
2,880
2,1034
2,242
2,330
2,858
2,880
2,594
2,1056
2,176
2,418
2,660
2,880
2,836
2,198
2,352
2,682
2,836
2,880
2,198
2,418
2,594
2,836
2,858
2,308
2,176
2,220
2,176
2,88
2,506
1,110
1,110
1,198
1,264
1,242
1,88
1,132
1,220
1,220
1,264
1,308
1,0
1,0
1,132
1,242
1,396
1,374
2,66
2,66
2,132
2,110
2,44
2,66
2,154
2,110
2,176
2,1100
2,2397
2,2375
2,2375
2,242
2,528
2,528
2,506
2,682
2,1407
2,1319
2,1473
2,264
2,374
2,484
2,198
2,66
2,110
2,132
2,132
2,286
2,638
2,616
2,308
2,638
2,638
2,638
2,242
2,528
2,506
2,528
2,242
2,462
2,506
2,484
2,836
2,1781
2,1759
2,1759
2,440
2,814
2,836
2,836
2,946
2,2001
2,2001
2,1979
2,418
2,858
2,792
2,814
2,418
2,836
2,770
2,858
2,418
2,770
2,770
2,836
2,396
2,748
2,836
2,638
2,396
2,792
2,770
2,770
2,396
2,836
2,814
2,726
2,418
2,814
2,792
2,748
2,374
2,858
2,726
2,880
1,88
1,66
1,198
1,220
1,308
1,352
3,44
3,88
3,44
3,132
3,22
3,44
3,88
3,198
3,462
3,198
3,1671
1,418
1,462
1,836
1,814
2,66
2,176
2,198
2,198
2,418
2,88
2,44
2,198
2,308
2,220
2,396
1,176
1,176
1,330
1,330
1,462
1,396
1,440
1,792
1,1583
1,1693
1,396
1,418
1,858
1,1627
1,1627
1,440
1,352
1,836
1,1627
1,1605
1,440
1,440
1,858
1,1627
1,1737
3,242
3,330
3,462
3,1341
3,1847
2,154
2,220
2,132
2,418
1,286
1,330
1,440
1,550
2,66
2,88
2,198
2,132
2,264
2,88
2,66
2,220
2,198
2,308
3,66
3,66
3,0
3,44
3,44
3,88
3,0
3,44
3,66
3,0
3,44
3,22
3,0
2,286
2,396
2,374
2,352
1,88
1,242
1,220
1,110
1,220
1,0
1,176
1,220
1,352
1,330
1,0
1,132
1,308
1,264
1,352
1,110
1,110
1,264
1,286
1,352
2,66
2,110
2,110
2,176
2,198
2,308
2,110
2,88
2,110
2,198
2,220
2,308
2,66
2,110
2,88
2,154
2,198
2,308
2,110
2,66
2,110
2,198
2,286
2,198
2,4552
2,242
2,1715
2,4002
2,220
2,5938
2,2683
2,5058
2,4706
2,2331
2,968
2,5080
2,1671
2,6399
2,0
2,44
2,22
2,22
2,88
2,88
2,154
2,110
2,110
2,418
2,396
2,704
2,594
1,308
1,528
1,528
1,418
2,880
2,1803
2,2639
2,638
2,1385
2,2023
2,352
2,704
2,1363
2,484
2,1122
2,1583
2,572
2,1056
2,1759
2,374
2,792
2,1188
2,418
2,858
2,1100
2,198
2,594
2,1737
2,2199
2,2221
2,220
2,572
2,2155
2,3101
2,2925
2,154
2,638
2,1847
2,2265
2,2309
2,220
2,572
2,1605
2,2155
2,1935
2,726
2,682
2,858
2,198
2,616
2,880
2,726
2,1122
2,792
2,1144
2,1429
2,418
2,528
2,1693
2,1583
2,1935
2,308
2,528
2,1693
2,2265
2,1100
2,330
2,528
2,770
2,1232
2,1451
2,418
2,660
2,946
2,1451
2,924
2,594
2,594
2,440
2,286
2,264
2,1034
2,1363
2,528
2,462
2,704
2,1210
2,1166
2,1495
2,748
2,660
2,682
2,418
2,572
2,1759
2,1781
2,2089
2,44
2,44
2,88
2,44
2,242
2,396
2,374
2,176
2,242
2,638
2,616
2,792
2,88
2,154
2,154
2,264
2,286
2,286
2,110
2,88
2,88
2,154
2,264
2,308
2,22
2,110
2,132
2,132
2,242
2,308
1,44
1,66
1,132
1,264
1,220
1,66
1,88
1,154
1,264
1,176
2,110
2,154
2,132
2,220
2,176
2,66
2,88
2,198
2,198
2,198
2,110
2,88
2,242
2,176
2,176
1,44
1,44
1,154
1,154
1,242
1,198
1,154
1,198
1,198
2,374
2,352
2,1144
2,1210
2,1561
1,22
1,176
1,308
1,462
1,418
1,374
1,396
1,638
1,858
1,792
1,0
1,308
1,308
1,484
1,682
1,682
2,528
2,550
2,1056
2,1122
1,176
1,462
1,638
1,1078
1,1034
1,1122
1,528
1,1012
1,1363
2,638
2,704
2,1363
2,1385
1,308
1,264
1,286
3,1891
3,1957
3,2023
1,110
1,154
1,132
1,242
1,220
3,66
3,66
3,154
3,264
3,352
3,44
3,66
3,176
3,264
3,352
3,44
3,66
3,176
3,220
3,242
3,110
3,220
3,154
3,264
3,220
1,242
1,242
1,528
1,484
1,528
3,902
3,1056
3,1232
3,946
3,132
3,132
3,264
3,352
3,418
3,506
3,132
3,110
3,220
3,352
3,352
3,506
3,132
3,66
3,198
3,418
3,374
3,506
1,66
1,110
1,242
1,242
1,286
1,132
1,264
1,396
1,286
1,352
1,0
1,0
2,330
2,638
2,880
2,198
2,440
2,616
3,308
3,132
3,132
3,176
3,330
3,462
3,594
3,572
2,726
2,770
2,748
2,638
2,616
2,726
2,440
2,506
2,572
2,418
2,484
2,594
2,352
2,396
1,0
1,330
1,660
1,858
1,1210
1,990
1,0
1,550
1,440
1,440
1,66
1,154
1,0
2,550
2,616
2,572
3,638
3,1188
3,220
1,418
1,506
1,462
1,550
1,440
1,264
1,22
1,110
1,506
1,308
1,462
1,462
1,484
1,396
2,308
2,264
2,462
2,528
2,110
1,132
1,44
1,242
1,330
1,44
2,352
2,352
2,308
2,374
2,418
1,176
1,484
1,814
1,814
1,1100
1,1034
1,924
1,1012
1,968
1,880
1,946
1,154
1,220
1,220
1,220
1,198
1,220
2,0
2,44
2,44
2,66
2,66
2,154
3,374
3,308
3,572
3,858
3,264
3,88
3,0
3,66
3,22
3,242
3,528
3,286
3,154
2,88
2,132
2,264
2,330
2,132
2,154
2,308
2,286
3,0
3,88
3,66
3,176
3,396
3,308
3,418
3,154
3,176
3,330
3,308
3,286
3,132
3,176
3,220
3,330
3,110
3,88
3,22
3,44
3,22
3,132
2,66
2,902
2,1649
2,132
2,1122
2,1561
2,880
2,1363
2,0
2,880
2,1210
2,198
2,594
2,836
2,1144
2,1319
2,198
2,550
2,748
2,1122
2,1363
2,198
2,594
2,770
2,1166
2,1407
2,220
2,616
2,836
2,1122
2,1451
2,198
2,616
2,726
2,902
2,1122
2,176
2,308
2,638
2,880
2,946
2,374
2,264
2,726
2,242
2,242
2,440
2,286
2,462
2,264
2,176
2,352
2,396
2,352
2,704
2,748
2,418
2,286
2,682
2,726
2,330
1,66
1,44
1,110
1,264
1,220
1,176
1,308
1,66
1,66
1,44
1,198
1,264
1,176
1,176
1,418
1,396
1,440
2,264
2,352
2,572
2,528
2,440
1,352
1,594
1,836
1,792
2,264
2,440
2,594
2,528
2,1100
2,1188
2,594
2,572
2,1275
2,1078
1,286
1,572
1,484
1,572
1,792
1,242
1,418
1,528
1,462
1,682
1,154
1,308
1,440
1,418
1,792
1,858
1,1012
1,66
1,176
1,286
1,286
1,528
1,330
1,374
1,220
1,198
1,286
1,330
1,330
2,44
2,176
2,66
2,132
2,88
2,154
2,308
2,264
1,44
1,44
1,110
1,154
1,22
1,154
1,176
1,242
1,220
1,66
1,154
1,132
1,220
1,286
2,176
2,638
2,440
2,594
2,154
2,154
2,352
2,352
1,396
1,418
1,198
1,198
1,330
1,132
1,220
1,242
1,88
1,220
1,154
1,286
1,418
1,418
1,198
1,330
1,484
1,528
1,176
1,286
1,462
1,440
1,132
1,594
1,330
1,550
2,154
2,132
2,132
2,286
2,330
2,154
2,176
2,220
2,440
2,286
1,198
1,462
1,682
2,0
2,0
2,22
2,0
2,0
2,0
2,66
2,132
2,88
2,154
2,154
2,110
2,220
2,88
2,286
2,396
2,154
2,110
2,176
2,220
2,330
2,484
2,638
2,616
2,176
2,374
2,308
2,352
2,198
2,550
2,572
2,594
1,132
1,154
1,176
1,264
1,330
1,374
1,572
1,418
1,44
1,352
1,484
1,704
1,880
1,88
1,440
1,440
1,814
1,858
2,418
2,880
2,1188
2,418
2,792
2,1166
1,88
1,132
1,264
1,308
1,396
3,198
3,374
3,616
2,176
2,506
2,506
2,770
2,154
2,132
2,528
2,748
2,462
2,154
2,132
2,484
2,682
1,88
1,88
2,418
2,704
2,1188
1,132
1,264
2,440
2,462
2,418
2,572
2,572
2,462
2,748
2,528
2,616
2,572
2,770
2,814
2,22
2,44
2,88
2,44
2,44
2,154
2,198
2,242
1,132
1,242
1,330
1,418
1,616
1,616
1,902
1,220
1,176
1,462
1,484
1,726
1,682
1,946
1,198
1,242
1,440
1,484
1,660
1,726
1,946
2,264
2,308
2,704
2,748
2,880
2,1122
2,308
2,308
2,880
2,880
2,1210
2,1034
2,176
2,242
2,770
2,638
2,924
2,1034
2,308
2,286
2,814
2,814
2,1056
2,1012
2,176
2,242
2,726
2,638
2,1232
1,418
1,440
1,814
1,770
1,858
1,682
1,726
1,1319
1,1451
1,1451
1,0
1,638
1,792
1,1144
1,1385
2,220
2,308
2,770
2,902
2,1122
2,242
2,286
2,814
2,748
2,1012
1,0
1,22
2,198
2,418
2,440
2,660
2,198
2,440
2,616
2,858
1,176
1,418
1,418
1,330
1,660
3,198
3,572
3,770
3,1144
3,1297
3,1363
1,66
1,110
1,132
1,176
1,220
1,66
1,88
1,132
1,198
1,264
1,110
1,110
1,198
1,330
1,330
1,66
1,88
1,110
1,22
2,176
2,220
2,352
2,418
2,198
2,198
2,440
2,462
2,220
2,352
2,550
2,88
2,66
2,66
2,374
2,418
2,154
2,220
2,418
2,638
2,154
2,154
2,374
2,638
2,220
2,374
2,462
2,506
2,1034
2,264
2,660
2,572
2,748
2,1166
2,264
2,550
2,572
2,924
2,1275
2,374
2,374
2,440
1,198
1,352
1,396
1,594
3,22
3,132
3,198
3,154
1,594
1,1275
1,1979
1,154
1,154
1,154
1,198
1,198
1,154
1,154
1,176
1,352
1,374
1,198
2,0
2,176
2,176
2,264
2,264
2,286
2,220
2,198
2,330
2,374
2,506
1,66
1,132
1,154
1,242
1,66
1,88
1,220
1,44
1,154
1,242
2,88
2,198
2,154
2,198
2,286
1,308
1,660
1,902
3,2573
3,2661
3,2067
3,2705
3,2815
3,2749
2,440
2,396
2,616
2,396
2,418
2,682
2,88
2,440
2,594
2,572
2,418
1,0
1,594
1,616
1,990
1,1056
1,220
1,638
1,1561
1,22
1,44
1,132
1,22
1,110
1,88
2,88
2,88
2,176
2,176
2,66
2,88
2,110
2,176
2,176
2,88
2,176
2,88
2,176
2,176
1,88
1,110
1,286
1,264
1,396
2,220
2,264
2,528
2,374
2,484
1,0
1,110
1,308
1,594
1,528
1,0
1,88
1,286
1,396
1,396
1,66
1,66
1,88
1,88
1,88
2,44
2,66
2,88
2,88
2,198
2,154
2,198
3,0
3,22
3,22
3,154
3,198
3,154
3,176
3,242
3,132
3,198
3,264
3,242
3,286
3,418
3,814
3,1275
2,44
2,44
2,154
2,88
2,176
2,242
2,242
2,88
2,110
2,330
2,484
2,484
1,176
1,286
1,352
3,440
3,990
3,1495
3,374
3,660
3,880
3,1056
3,198
2,22
2,22
2,44
2,44
2,396
2,352
2,748
2,748
2,264
2,264
2,528
2,506
2,418
2,352
2,682
2,638
2,352
2,330
2,682
2,726
1,198
1,352
1,418
3,1803
3,1737
3,1253
3,1407
2,44
2,66
2,132
2,198
2,242
1,352
1,352
1,264
1,484
1,418
1,330
1,308
1,396
1,484
2,418
2,572
2,528
2,616
2,704
2,858
1,132
1,242
1,1144
1,2903
1,4178
3,1693
1,374
1,858
1,1166
1,352
1,616
1,990
1,154
1,308
1,352
1,616
1,748
1,176
1,374
1,308
1,594
1,484
1,176
1,330
1,418
1,638
1,726
2,132
2,264
2,462
2,198
2,352
2,550
2,88
2,528
2,154
2,242
2,220
2,528
2,528
2,242
2,242
2,242
2,506
2,418
2,242
2,462
2,880
2,836
2,1407
2,374
2,352
2,682
2,858
2,1144
1,44
1,0
1,132
1,154
1,220
1,330
1,0
1,88
1,88
1,88
1,44
1,22
1,66
1,66
2,44
2,88
2,88
2,154
2,44
2,132
2,110
2,88
2,176
2,198
2,154
2,220
1,132
1,176
1,132
1,330
1,308
1,462
1,110
1,176
1,154
1,330
1,308
1,462
3,44
3,22
3,154
3,352
3,638
3,1539
3,1605
3,1891
2,66
2,176
2,330
2,330
2,176
2,506
2,704
2,748
2,506
2,638
2,638
2,550
2,704
2,726
2,286
2,308
2,682
2,462
1,374
1,748
1,880
1,154
1,330
1,506
2,176
2,374
2,594
2,352
2,264
2,374
2,220
2,352
1,198
1,242
1,594
1,176
1,330
1,572
2,0
2,0
2,0
2,44
2,0
2,66
2,66
2,44
2,0
2,0
2,22
1,66
1,88
1,110
1,220
1,198
1,308
1,484
1,440
1,1363
1,1429
1,2661
2,44
2,220
2,308
2,352
2,352
2,88
2,264
2,308
2,242
2,374
2,88
2,220
2,308
2,286
2,352
2,110
2,220
2,308
2,286
2,330
2,110
2,220
2,308
2,374
2,308
2,132
2,242
2,264
2,374
2,396
2,110
2,154
2,264
2,264
2,374
2,264
2,286
2,880
2,880
2,1100
2,286
2,264
2,242
2,924
2,748
2,792
2,770
2,1210
2,814
2,858
2,1210
1,550
1,396
1,1078
1,638
1,792
1,968
1,418
1,506
2,660
2,946
2,110
2,110
2,220
1,132
1,88
1,440
1,704
1,814
2,198
2,484
2,748
2,880
2,1210
1,132
1,176
1,176
1,198
1,374
1,0
1,66
1,198
1,176
1,154
1,264
1,198
1,528
1,550
1,682
2,198
2,550
2,396
2,396
2,286
2,308
2,66
2,352
2,176
2,132
2,286
2,308
2,286
2,396
2,440
2,858
2,814
3,0
3,66
3,88
3,110
3,110
3,176
2,792
2,726
2,330
2,352
2,352
2,418
3,374
3,462
3,484
1,154
1,264
1,264
1,462
1,1253
